cache_findVbTime cache_cacheTime miss cacheSize cache_cudaInitTime cache_totalTime prefetch_cacheTime render_time early_stop vb_size prefetch_findVbTime prefetch_inferenceTime prefetch_size prefetched_size
0.000266 0 0 0 0.000379 0.044292 0 0.008823 0 0 0 0 0 0
0.000267 0 0 0 0.000387 0.044316 0 0.005413 0 0 0 0 0 0
0.000274 0 0 0 0.000365 0.044209 0 0.005642 0 0 0 0 0 0
0.000264 0 0 0 0.000364 0.044274 0 0.005285 0 0 0 0 0 0
0.000278 0 0 0 0.000354 0.044324 0 0.005283 0 0 0 0 0 0
cache_findVbTime cache_cacheTime miss cacheSize cache_cudaInitTime cache_totalTime prefetch_cacheTime render_time early_stop vb_size prefetch_findVbTime prefetch_inferenceTime prefetch_size prefetched_size
0.000268 0 0 0 0.000992 0.119771 0 0 0 0 0 0 0 0
0.00027 0 0 0 0.000386 0.045794 0 0.206638 0 0 0 0 0 0
0.000267 0 0 0 0.000494 0.060604 0 0.039481 0 0 0 0 0 0
0.000273 0 0 0 0.0005 0.045266 0 0.005904 0 0 0 0 0 0
cache_findVbTime cache_cacheTime miss cacheSize cache_cudaInitTime cache_totalTime prefetch_cacheTime render_time early_stop vb_size prefetch_findVbTime prefetch_inferenceTime prefetch_size prefetched_size
0.000515 1.45059 102 102 0.044822 1.57067 0 0 0 102 0 0 0 0
0.000516 0.07824 3 105 0.026599 0.149118 0 0.324913 0 105 0 0 0 0
0.000517 5.5e-05 0 105 0.025706 0.068935 0 0.106077 0 105 0 0 0 0
0.000513 5.5e-05 0 105 0.025537 0.068665 0 0.098296 0 104 0 0 0 0
0.000513 5.6e-05 0 105 0.025652 0.068648 0 0.094347 0 104 0 0 0 0
0.000513 5.5e-05 0 105 0.025559 0.068623 0 0.092466 0 104 0 0 0 0
0.000512 5.6e-05 0 105 0.025627 0.068685 0 0.091545 0 104 0 0 0 0
0.000518 5.6e-05 0 105 0.025562 0.06855 0 0.090327 0 104 0 0 0 0
0.000512 5.6e-05 0 105 0.025549 0.06853 0 0.094533 0 104 0 0 0 0
cache_findVbTime cache_cacheTime miss cacheSize cache_cudaInitTime cache_totalTime prefetch_cacheTime render_time early_stop vb_size prefetch_findVbTime prefetch_inferenceTime prefetch_size prefetched_size
0.000522 1.40971 102 102 0.021623 1.56197 0 0 0 102 0 0 0 0
0.000516 0.007362 3 105 0.02728 0.078954 0 1.49494 0 105 0 0 0 0
0.000516 3.4e-05 0 105 0.027038 0.070877 0 0.029614 0 105 0 0 0 0
0.000513 3.4e-05 0 105 0.027074 0.071395 0 0.026674 0 104 0 0 0 0
0.000513 3.4e-05 0 105 0.0273 0.071134 0 0.02436 0 104 0 0 0 0
0.000514 3.5e-05 0 105 0.027353 0.07113 0 0.021952 0 104 0 0 0 0
0.000512 3.5e-05 0 105 0.027181 0.071057 0 0.020635 0 104 0 0 0 0
0.000515 3.5e-05 0 105 0.026978 0.070972 0 0.019896 0 104 0 0 0 0
0.000513 3.4e-05 0 105 0.026862 0.070736 0 0.02025 0 104 0 0 0 0
0.000513 3.5e-05 0 105 0.02702 0.070817 0 0.02 0 104 0 0 0 0
0.000512 3.4e-05 0 105 0.027181 0.071044 0 0.01956 0 104 0 0 0 0
0.000512 3.4e-05 0 105 0.027249 0.071051 0 0.02028 0 104 0 0 0 0
0.000532 3.4e-05 0 105 0.027989 0.071958 0 0.021162 0 104 0 0 0 0
cache_findVbTime cache_cacheTime miss cacheSize cache_cudaInitTime cache_totalTime prefetch_cacheTime render_time early_stop vb_size prefetch_findVbTime prefetch_inferenceTime prefetch_size prefetched_size
0.000513 0.138344 102 102 0.022102 0.243487 0 0 0 102 0 0 0 0
0.000526 0.004044 3 105 0.027117 0.073234 0 0.203464 0 105 0 0 0 0
0.000517 3.4e-05 0 105 0.027393 0.069552 0 0.191616 0 105 0 0 0 0
0.000514 3.4e-05 0 105 0.027261 0.069418 0 0.185277 0 104 0 0 0 0
0.000513 3.4e-05 0 105 0.027332 0.069496 0 0.17035 0 104 0 0 0 0
0.000512 3.4e-05 0 105 0.027263 0.06946 0 0.159696 0 104 0 0 0 0
0.000511 3.4e-05 0 105 0.027507 0.06966 0 0.14774 0 104 0 0 0 0
0.000519 3.5e-05 0 105 0.027431 0.069595 0 0.145905 0 104 0 0 0 0
0.00051 3.5e-05 0 105 0.027249 0.069417 0 0.145337 0 104 0 0 0 0
0.000511 3.5e-05 0 105 0.027267 0.069434 0 0.148512 0 104 0 0 0 0
0.000512 3.4e-05 0 105 0.027255 0.06941 0 0.152827 0 104 0 0 0 0
0.000512 3.5e-05 0 105 0.027292 0.069456 0 0.162833 0 104 0 0 0 0
0.000513 3.4e-05 0 105 0.027284 0.069492 0 0.174413 0 104 0 0 0 0
0.000512 3.4e-05 0 105 0.027263 0.069427 0 0.182278 0 104 0 0 0 0
0.000509 3.4e-05 0 105 0.027331 0.069498 0 0.182251 0 104 0 0 0 0
0.000511 3.4e-05 0 105 0.027408 0.069572 0 0.179212 0 104 0 0 0 0
0.000512 3.4e-05 0 105 0.027206 0.069395 0 0.176397 0 104 0 0 0 0
0.000512 3.5e-05 0 105 0.027405 0.069547 0 0.17374 0 104 0 0 0 0
0.000513 3.4e-05 0 105 0.027391 0.069545 0 0.168349 0 104 0 0 0 0
0.000527 3.4e-05 0 105 0.02727 0.069442 0 0.164742 0 104 0 0 0 0
0.000539 0.08731 1 106 0.027892 0.157365 0 0.162469 0 106 0 0 0 0
0.000594 3.5e-05 0 106 0.027605 0.069828 0 0.172524 0 106 0 0 0 0
cache_findVbTime cache_cacheTime miss cacheSize cache_cudaInitTime cache_totalTime prefetch_cacheTime render_time early_stop vb_size prefetch_findVbTime prefetch_inferenceTime prefetch_size prefetched_size
0.000516 2.43789 102 102 0.044731 2.55874 0 0 0 102 0 0 0 0
0.000515 0.053618 3 105 0.025593 0.121528 0 0.509633 0 105 0 0 0 0
0.000536 5.6e-05 0 105 0.025075 0.067614 0 0.557258 0 105 0 0 0 0
0.000534 5.5e-05 0 105 0.02515 0.067894 0 0.569913 0 104 0 0 0 0
0.000512 5.6e-05 0 105 0.025093 0.067673 0 0.5688 0 104 0 0 0 0
0.000521 5.6e-05 0 105 0.025104 0.067521 0 0.575036 0 104 0 0 0 0
0.000515 5.6e-05 0 105 0.025096 0.067611 0 0.581139 0 104 0 0 0 0
0.000512 5.6e-05 0 105 0.025117 0.067603 0 0.602665 0 104 0 0 0 0
0.000522 5.7e-05 0 105 0.025105 0.067616 0 0.617072 0 104 0 0 0 0
0.000519 5.7e-05 0 105 0.025085 0.067528 0 0.629697 0 104 0 0 0 0
0.000514 5.6e-05 0 105 0.025124 0.067516 0 0.626757 0 104 0 0 0 0
0.000525 5.6e-05 0 105 0.025131 0.067546 0 0.624196 0 104 0 0 0 0
0.000709 9.5e-05 0 105 0.025119 0.067881 0 0.615906 0 104 0 0 0 0
0.000782 0.000123 0 105 0.025085 0.067992 0 0.595644 0 104 0 0 0 0
0.000775 0.000123 0 105 0.025077 0.068048 0 0.57498 0 104 0 0 0 0
0.000523 5.6e-05 0 105 0.025172 0.067634 0 0.57405 0 104 0 0 0 0
cache_findVbTime cache_cacheTime miss cacheSize cache_cudaInitTime cache_totalTime prefetch_cacheTime render_time early_stop vb_size prefetch_findVbTime prefetch_inferenceTime prefetch_size prefetched_size
0.000514 0.13231 102 102 0.021924 0.237503 0 0 0 102 0 0 0 0
0.000521 0.003863 3 105 0.028527 0.075628 0 0.044385 0 105 0 0 0 0
0.000519 3.4e-05 0 105 0.027697 0.070224 0 0.031325 0 105 0 0 0 0
0.000519 3.4e-05 0 105 0.027549 0.069411 0 0.026989 0 104 0 0 0 0
0.000513 3.4e-05 0 105 0.027382 0.069476 0 0.023397 0 104 0 0 0 0
0.000511 3.5e-05 0 105 0.027106 0.068977 0 0.02198 0 104 0 0 0 0
0.000511 3.5e-05 0 105 0.027136 0.069165 0 0.020586 0 104 0 0 0 0
0.000513 3.5e-05 0 105 0.027165 0.069088 0 0.019883 0 104 0 0 0 0
0.000512 3.4e-05 0 105 0.027126 0.069191 0 0.019398 0 104 0 0 0 0
0.000512 3.5e-05 0 105 0.027163 0.068993 0 0.019353 0 104 0 0 0 0
0.000511 3.5e-05 0 105 0.027123 0.06914 0 0.019531 0 104 0 0 0 0
0.000639 3.5e-05 0 105 0.027086 0.069087 0 0.020211 0 104 0 0 0 0
0.000512 3.5e-05 0 105 0.027189 0.069273 0 0.021712 0 104 0 0 0 0
0.000557 3.5e-05 0 105 0.027296 0.069162 0 0.025965 0 104 0 0 0 0
0.000511 3.5e-05 0 105 0.027192 0.069226 0 0.022508 0 104 0 0 0 0
0.000512 3.4e-05 0 105 0.027202 0.069081 0 0.0228 0 104 0 0 0 0
0.000512 3.5e-05 0 105 0.027465 0.069418 0 0.022457 0 104 0 0 0 0
0.00052 3.5e-05 0 105 0.027473 0.06939 0 0.021343 0 104 0 0 0 0
0.000513 3.5e-05 0 105 0.027278 0.069299 0 0.020792 0 104 0 0 0 0
0.000513 3.5e-05 0 105 0.027492 0.069362 0 0.020562 0 104 0 0 0 0
0.00052 0.001324 1 106 0.027668 0.071121 0 0.020565 0 106 0 0 0 0
0.000523 3.4e-05 0 106 0.027819 0.069647 0 0.020511 0 106 0 0 0 0
0.000533 0.064855 3 109 0.027826 0.134835 0 0.020449 0 109 0 0 0 0
0.000548 0.028517 3 112 0.029055 0.099713 0 0.021059 0 112 0 0 0 0
0.000555 0.028657 3 115 0.029515 0.100111 0 0.022356 0 115 0 0 0 0
0.00056 0.023269 1 116 0.030067 0.095481 0 0.020069 0 116 0 0 0 0
0.000566 3.7e-05 0 116 0.030246 0.072432 0 0.02077 0 116 0 0 0 0
0.000563 3.7e-05 0 116 0.030212 0.072312 0 0.020258 0 116 0 0 0 0
0.000564 3.8e-05 0 116 0.029997 0.072192 0 0.020549 0 116 0 0 0 0
0.000566 0.002594 2 118 0.03041 0.075121 0 0.022273 0 118 0 0 0 0
0.000569 0.002581 2 120 0.030867 0.075515 0 0.022339 0 120 0 0 0 0
0.000572 0.00144 1 121 0.03122 0.074583 0 0.023617 0 121 0 0 0 0
0.000575 3.9e-05 0 121 0.031305 0.073339 0 0.023806 0 121 0 0 0 0
0.000579 0.026688 1 122 0.031459 0.100132 0 0.024319 0 114 0 0 0 0
0.000598 0.066163 5 127 0.032751 0.141167 0 0.02342 0 95 0 0 0 0
0.00061 0.085336 6 133 0.034489 0.16199 0 0.024476 0 101 0 0 0 0
0.000629 0.044356 7 140 0.035586 0.122129 0 0.029065 0 108 0 0 0 0
0.000642 6.5e-05 0 140 0.036109 0.078391 0 0.028831 0 108 0 0 0 0
0.000648 6.5e-05 0 140 0.036243 0.078527 0 0.030648 0 108 0 0 0 0
0.000645 0.002726 2 142 0.036806 0.081784 0 0.029718 0 110 0 0 0 0
0.000654 0.003922 3 145 0.037602 0.083321 0 0.029302 0 113 0 0 0 0
0.000659 0.001343 1 146 0.037913 0.081198 0 0.030898 0 114 0 0 0 0
0.000673 0.003898 3 149 0.038275 0.084374 0 0.031248 0 117 0 0 0 0
